Language: swahili
Lowest losses:
ID: swahili-165125411400937208-6, Loss: 0.29900383949279785
ID: swahili-4861725566470516131-0, Loss: 0.29925304651260376
ID: swahili-3317797951188123312-1, Loss: 0.2993318438529968
ID: swahili--3406299580121336293-6, Loss: 0.3047671318054199
ID: swahili--5460342698334926751-9, Loss: 0.3162374794483185
Highest losses:
ID: swahili-2400245995177959987-1, Loss: 0.7189087867736816
ID: swahili-1065458958501548648-2, Loss: 0.7363741397857666
ID: swahili--5809364347157127877-2, Loss: 0.7481294274330139
ID: swahili-4451865938494148135-0, Loss: 0.7726417779922485
ID: swahili--5138878507457772610-2, Loss: 0.7993203997612
