Language: korean
Lowest losses:
ID: korean-4366615047335403822-0, Loss: 0.6983222365379333
ID: korean--4058542690935142399-6, Loss: 0.7182908058166504
ID: korean-4776752529176163647-79, Loss: 0.7255867123603821
ID: korean--7247775687166141371-0, Loss: 0.7317401170730591
ID: korean--7184303737290892450-0, Loss: 0.7439443469047546
Highest losses:
ID: korean--7258791408036515182-1, Loss: 0.9184200763702393
ID: korean--6265360019633946649-0, Loss: 0.9214227199554443
ID: korean--5192385508179378959-1, Loss: 0.9240464568138123
ID: korean--2342745781848489854-6, Loss: 0.9289295673370361
ID: korean--5185921566892783712-5, Loss: 0.9470975995063782
