Language: finnish
Lowest losses:
ID: finnish--4816862801454169699-2, Loss: 0.21341226994991302
ID: finnish--1781868616563416620-3, Loss: 0.2505870461463928
ID: finnish--6969812993751703720-4, Loss: 0.2776595950126648
ID: finnish-2593793434866582908-1, Loss: 0.3281596302986145
ID: finnish-9080487101024536719-2, Loss: 0.3414171636104584
Highest losses:
ID: finnish-4637576229373775500-1, Loss: 0.6713491678237915
ID: finnish--376251825483853014-0, Loss: 0.6724938750267029
ID: finnish--3328253755930368141-1, Loss: 0.6769927740097046
ID: finnish-4208382846700178582-0, Loss: 0.6865570545196533
ID: finnish--3698877659361110209-0, Loss: 0.688785195350647
