Language: arabic
Lowest losses:
ID: arabic-3710139060137407879-2, Loss: 0.6183967590332031
ID: arabic--5184889127890529157-0, Loss: 0.671186625957489
ID: arabic-5650687972502943637-5, Loss: 0.7104047536849976
ID: arabic--659748553171054651-0, Loss: 0.7119747400283813
ID: arabic--428211319515937814-0, Loss: 0.7322742342948914
Highest losses:
ID: arabic--3314600340247230404-0, Loss: 0.9105755090713501
ID: arabic--3787237547837928652-7, Loss: 0.9133668541908264
ID: arabic--6064941877150063800-3, Loss: 0.9264411926269531
ID: arabic--3464139747192042408-0, Loss: 0.928844153881073
ID: arabic--7292712653784812857-0, Loss: 0.9299089312553406
