Language: russian
Lowest losses:
ID: russian--6223753464917869697-1, Loss: 0.3797714114189148
ID: russian--1450323616598654084-12, Loss: 0.3828432559967041
ID: russian--3949611633421384184-2, Loss: 0.38357293605804443
ID: russian-7118849406983412897-64, Loss: 0.4109092354774475
ID: russian--5666349218292830965-17, Loss: 0.43755295872688293
Highest losses:
ID: russian-1636513936035456773-1, Loss: 0.7184980511665344
ID: russian-7746600733328554109-0, Loss: 0.7235453128814697
ID: russian-5251412400503843906-0, Loss: 0.7266581654548645
ID: russian-3637099588700959659-41, Loss: 0.7288470268249512
ID: russian-8127528560611651603-17, Loss: 0.7650401592254639
