Language: amh
Lowest losses:
ID: amh_42, Loss: 0.5951836109161377
ID: amh_436, Loss: 0.6492936611175537
ID: amh_194, Loss: 0.6778621673583984
ID: amh_289, Loss: 0.6870201826095581
ID: amh_31, Loss: 0.6906163692474365
Highest losses:
ID: amh_168, Loss: 0.9009807109832764
ID: amh_30, Loss: 0.902312695980072
ID: amh_87, Loss: 0.9034922122955322
ID: amh_258, Loss: 0.9039573669433594
ID: amh_205, Loss: 0.9235025644302368
