Language: telugu
Lowest losses:
ID: telugu-5396571801290910867-17, Loss: 0.6070588231086731
ID: telugu--3842917371441451594-18, Loss: 0.6862930059432983
ID: telugu--6797827999462373473-2, Loss: 0.6973244547843933
ID: telugu-7743764252464510895-0, Loss: 0.7000043988227844
ID: telugu-9141651990086038190-2, Loss: 0.7036171555519104
Highest losses:
ID: telugu--3138327776438206185-23, Loss: 0.8560321927070618
ID: telugu--1055069540817999736-18, Loss: 0.8576457500457764
ID: telugu--8276825699979661869-8, Loss: 0.8590900301933289
ID: telugu--6025644938570605261-16, Loss: 0.8688796162605286
ID: telugu-5999786575726038840-13, Loss: 0.8823790550231934
