Language: indonesian
Lowest losses:
ID: indonesian-5830828203890263932-1, Loss: 0.1676059365272522
ID: indonesian--5531346682362769457-0, Loss: 0.21894316375255585
ID: indonesian-6472449823954405679-1, Loss: 0.2250983566045761
ID: indonesian-2401284618182245642-0, Loss: 0.22694242000579834
ID: indonesian-2447946428908350610-0, Loss: 0.23724663257598877
Highest losses:
ID: indonesian--7494851848327627773-0, Loss: 0.6476165056228638
ID: indonesian-4022946997553102342-0, Loss: 0.6489565968513489
ID: indonesian--1206256074487935506-0, Loss: 0.6598144769668579
ID: indonesian-1162098311824782737-19, Loss: 0.6604958176612854
ID: indonesian--1230803176174127151-0, Loss: 0.8538076877593994
