Language: bengali
Lowest losses:
ID: bengali-1351880928804143108-0, Loss: 0.6593804955482483
ID: bengali--8177010464512382506-0, Loss: 0.6609923839569092
ID: bengali--204832994876246663-3, Loss: 0.663278341293335
ID: bengali-6139751242795360243-0, Loss: 0.6655392646789551
ID: bengali--8648275340748751485-0, Loss: 0.6656270623207092
Highest losses:
ID: bengali-1061164971964802800-11, Loss: 0.7350801229476929
ID: bengali-608617701520483849-1, Loss: 0.7370831370353699
ID: bengali-1393909375416061787-0, Loss: 0.738603413105011
ID: bengali-3279821707062003108-0, Loss: 0.7518649101257324
ID: bengali--436677755956268484-1, Loss: 0.7604838013648987
